image_a,image_b,label,cosine_similarity
dataset/person_117/img_26.jpg,dataset/person_117/img_34.jpg,1,0.257512
dataset/person_1177/img_10.jpg,dataset/person_1177/img_19.jpg,1,0.342834
dataset/person_1558/img_06.jpg,dataset/person_1558/img_08.jpg,1,0.417974
dataset/person_163/img_02.jpg,dataset/person_163/img_12.jpg,1,0.190445
dataset/person_533/img_299.jpg,dataset/person_533/img_395.jpg,1,0.352799
dataset/person_560/img_04.jpg,dataset/person_560/img_05.jpg,1,0.150847
dataset/person_589/img_16.jpg,dataset/person_589/img_24.jpg,1,0.388054
dataset/person_830/img_06.jpg,dataset/person_830/img_18.jpg,1,0.589784
dataset/person_1008/img_24.jpg,dataset/person_1008/img_28.jpg,1,-0.072002
dataset/person_1093/img_05.jpg,dataset/person_1093/img_10.jpg,1,0.099600
dataset/person_117/img_06.jpg,dataset/person_117/img_15.jpg,1,0.323966
dataset/person_1177/img_01.jpg,dataset/person_1177/img_12.jpg,1,0.278812
dataset/person_1558/img_11.jpg,dataset/person_1558/img_18.jpg,1,0.649507
dataset/person_163/img_09.jpg,dataset/person_163/img_14.jpg,1,0.209841
dataset/person_533/img_128.jpg,dataset/person_533/img_214.jpg,1,0.136759
dataset/person_560/img_05.jpg,dataset/person_560/img_18.jpg,1,0.374474
dataset/person_589/img_23.jpg,dataset/person_589/img_28.jpg,1,0.499273
dataset/person_830/img_12.jpg,dataset/person_830/img_20.jpg,1,0.631128
dataset/person_1008/img_07.jpg,dataset/person_1008/img_16.jpg,1,0.503703
dataset/person_1093/img_05.jpg,dataset/person_1093/img_13.jpg,1,0.244434
dataset/person_117/img_02.jpg,dataset/person_117/img_39.jpg,1,0.246905
dataset/person_1177/img_07.jpg,dataset/person_1177/img_08.jpg,1,0.585906
dataset/person_1558/img_07.jpg,dataset/person_1558/img_12.jpg,1,0.119524
dataset/person_163/img_05.jpg,dataset/person_163/img_17.jpg,1,0.353430
dataset/person_533/img_144.jpg,dataset/person_533/img_495.jpg,1,0.329746
dataset/person_560/img_19.jpg,dataset/person_560/img_24.jpg,1,0.474674
dataset/person_589/img_02.jpg,dataset/person_589/img_35.jpg,1,0.742490
dataset/person_830/img_01.jpg,dataset/person_830/img_14.jpg,1,0.528220
dataset/person_1008/img_09.jpg,dataset/person_1008/img_19.jpg,1,0.724256
dataset/person_1093/img_05.jpg,dataset/person_1093/img_19.jpg,1,0.223447
dataset/person_117/img_36.jpg,dataset/person_117/img_37.jpg,1,0.323186
dataset/person_1177/img_01.jpg,dataset/person_1177/img_06.jpg,1,0.477531
dataset/person_1558/img_12.jpg,dataset/person_1558/img_23.jpg,1,0.269646
dataset/person_163/img_04.jpg,dataset/person_163/img_15.jpg,1,0.329897
dataset/person_533/img_12.jpg,dataset/person_533/img_352.jpg,1,0.534241
dataset/person_560/img_01.jpg,dataset/person_560/img_06.jpg,1,0.501789
dataset/person_589/img_23.jpg,dataset/person_589/img_33.jpg,1,0.490756
dataset/person_830/img_17.jpg,dataset/person_830/img_21.jpg,1,0.567014
dataset/person_1008/img_06.jpg,dataset/person_1008/img_14.jpg,1,0.580093
dataset/person_1093/img_08.jpg,dataset/person_1093/img_16.jpg,1,0.499284
dataset/person_117/img_24.jpg,dataset/person_117/img_42.jpg,1,0.231541
dataset/person_1177/img_07.jpg,dataset/person_1177/img_14.jpg,1,0.404924
dataset/person_1558/img_10.jpg,dataset/person_1558/img_18.jpg,1,0.455256
dataset/person_163/img_06.jpg,dataset/person_163/img_16.jpg,1,0.376724
dataset/person_533/img_46.jpg,dataset/person_533/img_529.jpg,1,0.416447
dataset/person_560/img_05.jpg,dataset/person_560/img_21.jpg,1,0.382206
dataset/person_589/img_31.jpg,dataset/person_589/img_36.jpg,1,0.586011
dataset/person_830/img_06.jpg,dataset/person_830/img_08.jpg,1,0.662984
dataset/person_1008/img_02.jpg,dataset/person_1008/img_08.jpg,1,0.431057
dataset/person_1093/img_04.jpg,dataset/person_1093/img_10.jpg,1,0.357014
dataset/person_117/img_21.jpg,dataset/person_117/img_34.jpg,1,0.192728
dataset/person_1177/img_01.jpg,dataset/person_1177/img_21.jpg,1,0.516644
dataset/person_1558/img_03.jpg,dataset/person_1558/img_09.jpg,1,0.358909
dataset/person_163/img_03.jpg,dataset/person_163/img_09.jpg,1,0.075077
dataset/person_533/img_192.jpg,dataset/person_533/img_62.jpg,1,0.320044
dataset/person_560/img_08.jpg,dataset/person_560/img_25.jpg,1,0.329268
dataset/person_589/img_26.jpg,dataset/person_589/img_28.jpg,1,0.524212
dataset/person_830/img_15.jpg,dataset/person_830/img_18.jpg,1,0.328280
dataset/person_1008/img_05.jpg,dataset/person_1008/img_08.jpg,1,0.694185
dataset/person_1093/img_14.jpg,dataset/person_1093/img_19.jpg,1,0.418460
dataset/person_117/img_07.jpg,dataset/person_117/img_25.jpg,1,0.065419
dataset/person_1177/img_05.jpg,dataset/person_1177/img_08.jpg,1,0.154599
dataset/person_1558/img_21.jpg,dataset/person_1558/img_22.jpg,1,0.128351
dataset/person_163/img_03.jpg,dataset/person_163/img_08.jpg,1,0.325595
dataset/person_533/img_164.jpg,dataset/person_533/img_276.jpg,1,0.090583
dataset/person_560/img_01.jpg,dataset/person_560/img_14.jpg,1,0.384622
dataset/person_589/img_12.jpg,dataset/person_589/img_15.jpg,1,0.497985
dataset/person_830/img_11.jpg,dataset/person_830/img_20.jpg,1,0.608210
dataset/person_1008/img_14.jpg,dataset/person_1008/img_19.jpg,1,0.613040
dataset/person_1093/img_06.jpg,dataset/person_1093/img_13.jpg,1,0.303631
dataset/person_117/img_03.jpg,dataset/person_117/img_27.jpg,1,0.191546
dataset/person_1177/img_06.jpg,dataset/person_1177/img_21.jpg,1,0.450936
dataset/person_1558/img_12.jpg,dataset/person_1558/img_20.jpg,1,0.167753
dataset/person_163/img_11.jpg,dataset/person_163/img_16.jpg,1,0.269029
dataset/person_533/img_171.jpg,dataset/person_533/img_67.jpg,1,0.046763
dataset/person_560/img_06.jpg,dataset/person_560/img_11.jpg,1,0.373936
dataset/person_589/img_19.jpg,dataset/person_589/img_28.jpg,1,0.490278
dataset/person_830/img_05.jpg,dataset/person_830/img_23.jpg,1,0.587330
dataset/person_1008/img_16.jpg,dataset/person_1008/img_28.jpg,1,-0.074663
dataset/person_1093/img_07.jpg,dataset/person_1093/img_18.jpg,1,0.425806
dataset/person_117/img_25.jpg,dataset/person_117/img_31.jpg,1,0.188050
dataset/person_1177/img_06.jpg,dataset/person_1177/img_15.jpg,1,0.614337
dataset/person_1558/img_19.jpg,dataset/person_1558/img_23.jpg,1,0.401807
dataset/person_163/img_03.jpg,dataset/person_163/img_15.jpg,1,0.448832
dataset/person_533/img_273.jpg,dataset/person_533/img_378.jpg,1,0.127440
dataset/person_560/img_10.jpg,dataset/person_560/img_22.jpg,1,-0.106961
dataset/person_589/img_20.jpg,dataset/person_589/img_37.jpg,1,0.700579
dataset/person_830/img_06.jpg,dataset/person_830/img_22.jpg,1,0.460135
dataset/person_1008/img_15.jpg,dataset/person_1008/img_22.jpg,1,0.616787
dataset/person_1093/img_11.jpg,dataset/person_1093/img_14.jpg,1,0.341859
dataset/person_117/img_09.jpg,dataset/person_117/img_18.jpg,1,0.320881
dataset/person_1177/img_12.jpg,dataset/person_1177/img_13.jpg,1,0.254160
dataset/person_1558/img_05.jpg,dataset/person_1558/img_08.jpg,1,0.334291
dataset/person_163/img_12.jpg,dataset/person_163/img_17.jpg,1,0.569436
dataset/person_533/img_493.jpg,dataset/person_533/img_60.jpg,1,0.396791
dataset/person_560/img_05.jpg,dataset/person_560/img_22.jpg,1,-0.140647
dataset/person_589/img_07.jpg,dataset/person_589/img_17.jpg,1,0.548998
dataset/person_830/img_11.jpg,dataset/person_830/img_18.jpg,1,0.573248
dataset/person_1008/img_12.jpg,dataset/person_1008/img_15.jpg,1,0.076809
dataset/person_1093/img_10.jpg,dataset/person_1093/img_14.jpg,1,0.226692
dataset/person_117/img_24.jpg,dataset/person_117/img_35.jpg,1,0.358765
dataset/person_1177/img_13.jpg,dataset/person_1177/img_20.jpg,1,0.248243
dataset/person_1558/img_04.jpg,dataset/person_1558/img_11.jpg,1,0.195906
dataset/person_163/img_01.jpg,dataset/person_163/img_06.jpg,1,0.283164
dataset/person_533/img_371.jpg,dataset/person_533/img_528.jpg,1,0.406920
dataset/person_560/img_03.jpg,dataset/person_560/img_22.jpg,1,-0.081057
dataset/person_589/img_08.jpg,dataset/person_589/img_24.jpg,1,0.569870
dataset/person_830/img_02.jpg,dataset/person_830/img_21.jpg,1,0.547202
dataset/person_1008/img_09.jpg,dataset/person_1008/img_16.jpg,1,0.645611
dataset/person_1093/img_19.jpg,dataset/person_1093/img_20.jpg,1,0.456411
dataset/person_117/img_20.jpg,dataset/person_117/img_27.jpg,1,0.475273
dataset/person_1177/img_12.jpg,dataset/person_1177/img_22.jpg,1,0.378668
dataset/person_1558/img_20.jpg,dataset/person_1558/img_21.jpg,1,0.254569
dataset/person_163/img_10.jpg,dataset/person_163/img_13.jpg,1,0.324690
dataset/person_533/img_147.jpg,dataset/person_533/img_177.jpg,1,0.204336
dataset/person_560/img_08.jpg,dataset/person_560/img_19.jpg,1,0.358143
dataset/person_589/img_12.jpg,dataset/person_589/img_16.jpg,1,0.414364
dataset/person_830/img_17.jpg,dataset/person_830/img_23.jpg,1,0.476950
dataset/person_1008/img_10.jpg,dataset/person_1008/img_29.jpg,1,0.580302
dataset/person_1093/img_02.jpg,dataset/person_1093/img_05.jpg,1,0.231528
dataset/person_117/img_04.jpg,dataset/person_117/img_08.jpg,1,0.165917
dataset/person_1177/img_03.jpg,dataset/person_1177/img_14.jpg,1,0.183514
dataset/person_1558/img_05.jpg,dataset/person_1558/img_18.jpg,1,0.131083
dataset/person_163/img_02.jpg,dataset/person_163/img_15.jpg,1,0.188579
dataset/person_533/img_194.jpg,dataset/person_533/img_79.jpg,1,0.555682
dataset/person_560/img_08.jpg,dataset/person_560/img_11.jpg,1,0.454591
dataset/person_589/img_06.jpg,dataset/person_589/img_14.jpg,1,0.607260
dataset/person_830/img_05.jpg,dataset/person_830/img_12.jpg,1,0.601726
dataset/person_1008/img_03.jpg,dataset/person_1008/img_22.jpg,1,0.708443
dataset/person_1093/img_09.jpg,dataset/person_1093/img_15.jpg,1,0.439607
dataset/person_117/img_18.jpg,dataset/person_117/img_37.jpg,1,0.158495
dataset/person_1177/img_01.jpg,dataset/person_1177/img_04.jpg,1,0.493787
dataset/person_1558/img_06.jpg,dataset/person_1558/img_18.jpg,1,0.105027
dataset/person_163/img_03.jpg,dataset/person_163/img_05.jpg,1,0.134381
dataset/person_533/img_431.jpg,dataset/person_533/img_476.jpg,1,0.352182
dataset/person_560/img_01.jpg,dataset/person_560/img_08.jpg,1,0.379222
dataset/person_589/img_08.jpg,dataset/person_589/img_30.jpg,1,0.448268
dataset/person_830/img_18.jpg,dataset/person_830/img_22.jpg,1,0.550311
dataset/person_1008/img_22.jpg,dataset/person_1008/img_27.jpg,1,0.671263
dataset/person_1093/img_01.jpg,dataset/person_1093/img_12.jpg,1,-0.077017
dataset/person_117/img_02.jpg,dataset/person_117/img_04.jpg,1,0.213139
dataset/person_1177/img_07.jpg,dataset/person_1177/img_20.jpg,1,0.403648
dataset/person_1558/img_06.jpg,dataset/person_1558/img_09.jpg,1,0.285949
dataset/person_163/img_02.jpg,dataset/person_163/img_04.jpg,1,0.319624
dataset/person_533/img_134.jpg,dataset/person_533/img_187.jpg,1,0.503898
dataset/person_560/img_15.jpg,dataset/person_560/img_18.jpg,1,0.573012
dataset/person_589/img_10.jpg,dataset/person_589/img_25.jpg,1,0.502232
dataset/person_830/img_08.jpg,dataset/person_830/img_09.jpg,1,0.447085
dataset/person_1008/img_27.jpg,dataset/person_1008/img_28.jpg,1,0.002307
dataset/person_1093/img_07.jpg,dataset/person_1093/img_08.jpg,1,0.298997
dataset/person_117/img_10.jpg,dataset/person_117/img_33.jpg,1,0.378255
dataset/person_1177/img_03.jpg,dataset/person_1177/img_04.jpg,1,0.210905
dataset/person_1558/img_06.jpg,dataset/person_1558/img_19.jpg,1,0.150974
dataset/person_163/img_04.jpg,dataset/person_163/img_06.jpg,1,0.123013
dataset/person_533/img_47.jpg,dataset/person_533/img_513.jpg,1,0.267593
dataset/person_560/img_20.jpg,dataset/person_560/img_24.jpg,1,-0.020083
dataset/person_589/img_09.jpg,dataset/person_589/img_17.jpg,1,0.569162
dataset/person_830/img_04.jpg,dataset/person_830/img_21.jpg,1,0.489245
dataset/person_1008/img_05.jpg,dataset/person_1008/img_26.jpg,1,0.670296
dataset/person_1093/img_06.jpg,dataset/person_1093/img_09.jpg,1,0.353220
dataset/person_117/img_17.jpg,dataset/person_117/img_27.jpg,1,0.220668
dataset/person_1177/img_15.jpg,dataset/person_1177/img_18.jpg,1,0.503263
dataset/person_1558/img_05.jpg,dataset/person_1558/img_22.jpg,1,0.440012
dataset/person_163/img_10.jpg,dataset/person_163/img_15.jpg,1,0.404857
dataset/person_533/img_376.jpg,dataset/person_533/img_405.jpg,1,0.427212
dataset/person_560/img_06.jpg,dataset/person_560/img_12.jpg,1,0.425044
dataset/person_589/img_14.jpg,dataset/person_589/img_16.jpg,1,0.414145
dataset/person_830/img_09.jpg,dataset/person_830/img_18.jpg,1,0.562286
dataset/person_1008/img_23.jpg,dataset/person_1008/img_25.jpg,1,0.783665
dataset/person_1093/img_05.jpg,dataset/person_1093/img_15.jpg,1,0.237271
dataset/person_117/img_35.jpg,dataset/person_117/img_37.jpg,1,0.197440
dataset/person_1177/img_20.jpg,dataset/person_1177/img_21.jpg,1,0.294104
dataset/person_1558/img_11.jpg,dataset/person_1558/img_17.jpg,1,0.347275
dataset/person_163/img_02.jpg,dataset/person_163/img_06.jpg,1,0.164912
dataset/person_533/img_117.jpg,dataset/person_533/img_254.jpg,1,0.384957
dataset/person_560/img_14.jpg,dataset/person_560/img_17.jpg,1,0.424704
dataset/person_589/img_26.jpg,dataset/person_589/img_38.jpg,1,0.474556
dataset/person_830/img_11.jpg,dataset/person_830/img_17.jpg,1,0.605753
dataset/person_1008/img_13.jpg,dataset/person_1008/img_19.jpg,1,0.643320
dataset/person_1093/img_03.jpg,dataset/person_1093/img_09.jpg,1,0.268887
dataset/person_117/img_23.jpg,dataset/person_117/img_30.jpg,1,0.213951
dataset/person_1177/img_14.jpg,dataset/person_1177/img_16.jpg,1,0.340341
dataset/person_1558/img_15.jpg,dataset/person_1558/img_16.jpg,1,0.661390
dataset/person_163/img_02.jpg,dataset/person_163/img_08.jpg,1,0.651833
dataset/person_533/img_385.jpg,dataset/person_533/img_386.jpg,1,0.519637
dataset/person_560/img_13.jpg,dataset/person_560/img_23.jpg,1,0.402833
dataset/person_589/img_17.jpg,dataset/person_589/img_28.jpg,1,0.385750
dataset/person_830/img_03.jpg,dataset/person_830/img_10.jpg,1,0.549871
dataset/person_1008/img_06.jpg,dataset/person_1008/img_11.jpg,1,0.195194
dataset/person_1093/img_12.jpg,dataset/person_1093/img_15.jpg,1,-0.065198
dataset/person_117/img_11.jpg,dataset/person_117/img_26.jpg,1,0.290643
dataset/person_1177/img_09.jpg,dataset/person_1177/img_12.jpg,1,0.311426
dataset/person_1558/img_17.jpg,dataset/person_1558/img_21.jpg,1,0.197040
dataset/person_163/img_09.jpg,dataset/person_163/img_10.jpg,1,0.170150
dataset/person_533/img_154.jpg,dataset/person_533/img_73.jpg,1,0.358981
dataset/person_560/img_16.jpg,dataset/person_560/img_24.jpg,1,0.450671
dataset/person_589/img_11.jpg,dataset/person_589/img_21.jpg,1,0.524032
dataset/person_830/img_01.jpg,dataset/person_830/img_07.jpg,1,0.585795
dataset/person_1008/img_10.jpg,dataset/person_1008/img_14.jpg,1,0.591592
dataset/person_1093/img_02.jpg,dataset/person_1093/img_14.jpg,1,0.506954
dataset/person_117/img_32.jpg,dataset/person_117/img_34.jpg,1,0.291494
dataset/person_1177/img_08.jpg,dataset/person_1177/img_12.jpg,1,0.328450
dataset/person_1558/img_13.jpg,dataset/person_1558/img_21.jpg,1,0.143288
dataset/person_163/img_08.jpg,dataset/person_163/img_16.jpg,1,0.499402
dataset/person_533/img_476.jpg,dataset/person_533/img_504.jpg,1,0.381100
dataset/person_560/img_06.jpg,dataset/person_560/img_24.jpg,1,0.445880
dataset/person_589/img_05.jpg,dataset/person_589/img_13.jpg,1,0.456675
dataset/person_830/img_08.jpg,dataset/person_830/img_14.jpg,1,0.514306
dataset/person_1008/img_09.jpg,dataset/person_1008/img_18.jpg,1,0.608921
dataset/person_1093/img_08.jpg,dataset/person_1093/img_19.jpg,1,0.337517
dataset/person_117/img_16.jpg,dataset/person_117/img_25.jpg,1,0.237706
dataset/person_1177/img_11.jpg,dataset/person_1177/img_18.jpg,1,0.318682
dataset/person_1558/img_11.jpg,dataset/person_1558/img_23.jpg,1,0.490149
dataset/person_163/img_03.jpg,dataset/person_163/img_06.jpg,1,0.215551
dataset/person_533/img_345.jpg,dataset/person_533/img_429.jpg,1,0.484089
dataset/person_560/img_08.jpg,dataset/person_560/img_10.jpg,1,0.303974
dataset/person_589/img_03.jpg,dataset/person_589/img_23.jpg,1,0.093495
dataset/person_830/img_20.jpg,dataset/person_830/img_22.jpg,1,0.547735
dataset/person_1008/img_18.jpg,dataset/person_1008/img_27.jpg,1,0.659367
dataset/person_1093/img_02.jpg,dataset/person_1093/img_12.jpg,1,0.010356
dataset/person_117/img_22.jpg,dataset/person_117/img_35.jpg,1,0.540745
dataset/person_1177/img_17.jpg,dataset/person_1177/img_18.jpg,1,0.370309
dataset/person_1558/img_07.jpg,dataset/person_1558/img_23.jpg,1,0.506350
dataset/person_163/img_14.jpg,dataset/person_163/img_16.jpg,1,0.468669
dataset/person_533/img_389.jpg,dataset/person_533/img_448.jpg,1,0.289999
dataset/person_560/img_04.jpg,dataset/person_560/img_12.jpg,1,0.400575
dataset/person_589/img_01.jpg,dataset/person_589/img_17.jpg,1,0.536625
dataset/person_830/img_07.jpg,dataset/person_830/img_19.jpg,1,0.521441
dataset/person_1008/img_18.jpg,dataset/person_1008/img_28.jpg,1,-0.032055
dataset/person_1093/img_02.jpg,dataset/person_1093/img_09.jpg,1,0.345652
dataset/person_117/img_10.jpg,dataset/person_117/img_27.jpg,1,0.176352
dataset/person_1177/img_10.jpg,dataset/person_1177/img_21.jpg,1,0.350025
dataset/person_1558/img_04.jpg,dataset/person_1558/img_10.jpg,1,0.242750
dataset/person_163/img_11.jpg,dataset/person_163/img_13.jpg,1,0.331595
dataset/person_533/img_118.jpg,dataset/person_533/img_300.jpg,1,0.295017
dataset/person_560/img_04.jpg,dataset/person_560/img_10.jpg,1,0.352933
dataset/person_589/img_19.jpg,dataset/person_589/img_32.jpg,1,0.504129
dataset/person_830/img_03.jpg,dataset/person_830/img_18.jpg,1,0.582174
dataset/person_1008/img_03.jpg,dataset/person_1008/img_19.jpg,1,0.651122
dataset/person_1093/img_01.jpg,dataset/person_1093/img_20.jpg,1,0.341695
dataset/person_117/img_01.jpg,dataset/person_117/img_14.jpg,1,0.229031
dataset/person_1177/img_11.jpg,dataset/person_1177/img_21.jpg,1,0.189073
dataset/person_1558/img_17.jpg,dataset/person_1558/img_23.jpg,1,0.361827
dataset/person_163/img_05.jpg,dataset/person_163/img_16.jpg,1,0.375237
dataset/person_533/img_395.jpg,dataset/person_533/img_518.jpg,1,0.276419
dataset/person_560/img_07.jpg,dataset/person_560/img_26.jpg,1,0.087196
dataset/person_589/img_06.jpg,dataset/person_589/img_12.jpg,1,0.566627
dataset/person_830/img_01.jpg,dataset/person_830/img_11.jpg,1,0.603591
dataset/person_1008/img_12.jpg,dataset/person_1008/img_20.jpg,1,0.143445
dataset/person_1093/img_01.jpg,dataset/person_1093/img_05.jpg,1,0.273365
dataset/person_117/img_13.jpg,dataset/person_117/img_18.jpg,1,0.140628
dataset/person_1177/img_12.jpg,dataset/person_1177/img_17.jpg,1,0.349187
dataset/person_1558/img_06.jpg,dataset/person_1558/img_15.jpg,1,0.254944
dataset/person_163/img_01.jpg,dataset/person_163/img_12.jpg,1,0.314477
dataset/person_533/img_259.jpg,dataset/person_533/img_518.jpg,1,0.465099
dataset/person_560/img_08.jpg,dataset/person_560/img_12.jpg,1,0.400412
dataset/person_589/img_03.jpg,dataset/person_589/img_34.jpg,1,0.135828
dataset/person_830/img_02.jpg,dataset/person_830/img_04.jpg,1,0.461541
dataset/person_1008/img_11.jpg,dataset/person_1008/img_29.jpg,1,0.535508
dataset/person_1093/img_01.jpg,dataset/person_1093/img_07.jpg,1,0.225516
dataset/person_117/img_15.jpg,dataset/person_117/img_34.jpg,1,0.209550
dataset/person_1177/img_13.jpg,dataset/person_1177/img_18.jpg,1,0.396573
dataset/person_1558/img_01.jpg,dataset/person_1558/img_22.jpg,1,0.436840
dataset/person_163/img_02.jpg,dataset/person_163/img_16.jpg,1,0.270532
dataset/person_533/img_100.jpg,dataset/person_533/img_520.jpg,1,0.417523
dataset/person_560/img_06.jpg,dataset/person_560/img_18.jpg,1,0.435020
