image_a,image_b,label,cosine_similarity
dataset/person_744/img_15.jpg,dataset/person_744/img_20.jpg,1,0.586250
dataset/person_853/img_04.jpg,dataset/person_853/img_13.jpg,1,0.136503
dataset/person_896/img_03.jpg,dataset/person_896/img_12.jpg,1,0.211766
dataset/person_909/img_03.jpg,dataset/person_909/img_29.jpg,1,0.660077
dataset/person_043/img_13.jpg,dataset/person_043/img_32.jpg,1,0.628097
dataset/person_065/img_09.jpg,dataset/person_065/img_10.jpg,1,0.400354
dataset/person_1244/img_09.jpg,dataset/person_1244/img_17.jpg,1,0.174827
dataset/person_1334/img_04.jpg,dataset/person_1334/img_10.jpg,1,0.377313
dataset/person_1492/img_18.jpg,dataset/person_1492/img_29.jpg,1,0.340879
dataset/person_1580/img_21.jpg,dataset/person_1580/img_30.jpg,1,0.384667
dataset/person_229/img_13.jpg,dataset/person_229/img_18.jpg,1,0.261468
dataset/person_585/img_10.jpg,dataset/person_585/img_15.jpg,1,0.408791
dataset/person_710/img_05.jpg,dataset/person_710/img_15.jpg,1,0.322507
dataset/person_711/img_24.jpg,dataset/person_711/img_40.jpg,1,0.382522
dataset/person_744/img_11.jpg,dataset/person_744/img_16.jpg,1,0.805517
dataset/person_853/img_13.jpg,dataset/person_853/img_14.jpg,1,0.302590
dataset/person_909/img_20.jpg,dataset/person_909/img_30.jpg,1,0.593415
dataset/person_043/img_31.jpg,dataset/person_043/img_38.jpg,1,0.421775
dataset/person_065/img_02.jpg,dataset/person_065/img_27.jpg,1,0.266916
dataset/person_1244/img_14.jpg,dataset/person_1244/img_15.jpg,1,0.350815
dataset/person_1334/img_04.jpg,dataset/person_1334/img_19.jpg,1,0.436516
dataset/person_1492/img_01.jpg,dataset/person_1492/img_03.jpg,1,0.402428
dataset/person_1580/img_26.jpg,dataset/person_1580/img_29.jpg,1,0.391708
dataset/person_229/img_05.jpg,dataset/person_229/img_15.jpg,1,0.272807
dataset/person_585/img_05.jpg,dataset/person_585/img_18.jpg,1,0.410251
dataset/person_710/img_10.jpg,dataset/person_710/img_15.jpg,1,0.326017
dataset/person_711/img_30.jpg,dataset/person_711/img_43.jpg,1,0.498866
dataset/person_744/img_11.jpg,dataset/person_744/img_18.jpg,1,0.622086
dataset/person_853/img_01.jpg,dataset/person_853/img_15.jpg,1,0.085726
dataset/person_909/img_01.jpg,dataset/person_909/img_28.jpg,1,0.778529
dataset/person_043/img_28.jpg,dataset/person_043/img_30.jpg,1,0.188364
dataset/person_065/img_16.jpg,dataset/person_065/img_32.jpg,1,0.132587
dataset/person_1244/img_14.jpg,dataset/person_1244/img_16.jpg,1,0.578182
dataset/person_1334/img_17.jpg,dataset/person_1334/img_24.jpg,1,0.461705
dataset/person_1492/img_16.jpg,dataset/person_1492/img_23.jpg,1,0.192119
dataset/person_1580/img_02.jpg,dataset/person_1580/img_26.jpg,1,0.369770
dataset/person_229/img_07.jpg,dataset/person_229/img_17.jpg,1,0.539420
dataset/person_585/img_19.jpg,dataset/person_585/img_22.jpg,1,0.228001
dataset/person_710/img_16.jpg,dataset/person_710/img_17.jpg,1,0.447992
dataset/person_711/img_28.jpg,dataset/person_711/img_48.jpg,1,0.128682
dataset/person_744/img_14.jpg,dataset/person_744/img_15.jpg,1,0.650144
dataset/person_853/img_06.jpg,dataset/person_853/img_15.jpg,1,0.182097
dataset/person_909/img_14.jpg,dataset/person_909/img_26.jpg,1,0.389562
dataset/person_043/img_04.jpg,dataset/person_043/img_35.jpg,1,0.049514
dataset/person_065/img_01.jpg,dataset/person_065/img_35.jpg,1,0.242374
dataset/person_1244/img_10.jpg,dataset/person_1244/img_19.jpg,1,0.407617
dataset/person_1334/img_05.jpg,dataset/person_1334/img_22.jpg,1,0.169059
dataset/person_1492/img_25.jpg,dataset/person_1492/img_29.jpg,1,0.754953
dataset/person_1580/img_26.jpg,dataset/person_1580/img_32.jpg,1,0.384463
dataset/person_229/img_01.jpg,dataset/person_229/img_11.jpg,1,0.206362
dataset/person_585/img_18.jpg,dataset/person_585/img_21.jpg,1,0.625678
dataset/person_710/img_06.jpg,dataset/person_710/img_11.jpg,1,0.205473
dataset/person_711/img_16.jpg,dataset/person_711/img_45.jpg,1,0.372409
dataset/person_744/img_05.jpg,dataset/person_744/img_08.jpg,1,0.664319
dataset/person_853/img_15.jpg,dataset/person_853/img_18.jpg,1,0.166478
dataset/person_909/img_06.jpg,dataset/person_909/img_11.jpg,1,0.752472
dataset/person_043/img_18.jpg,dataset/person_043/img_30.jpg,1,0.179222
dataset/person_065/img_07.jpg,dataset/person_065/img_24.jpg,1,0.264848
dataset/person_1244/img_08.jpg,dataset/person_1244/img_19.jpg,1,0.357577
dataset/person_1334/img_16.jpg,dataset/person_1334/img_23.jpg,1,0.378502
dataset/person_1492/img_11.jpg,dataset/person_1492/img_33.jpg,1,0.550726
dataset/person_1580/img_18.jpg,dataset/person_1580/img_20.jpg,1,0.324220
dataset/person_229/img_01.jpg,dataset/person_229/img_04.jpg,1,0.368200
dataset/person_585/img_14.jpg,dataset/person_585/img_19.jpg,1,0.099125
dataset/person_710/img_06.jpg,dataset/person_710/img_09.jpg,1,0.389618
dataset/person_711/img_03.jpg,dataset/person_711/img_46.jpg,1,0.323423
dataset/person_744/img_06.jpg,dataset/person_744/img_20.jpg,1,0.654730
dataset/person_853/img_01.jpg,dataset/person_853/img_04.jpg,1,0.438765
dataset/person_909/img_17.jpg,dataset/person_909/img_19.jpg,1,0.638242
dataset/person_043/img_17.jpg,dataset/person_043/img_35.jpg,1,0.051730
dataset/person_065/img_33.jpg,dataset/person_065/img_34.jpg,1,0.459690
dataset/person_1244/img_16.jpg,dataset/person_1244/img_19.jpg,1,0.429175
dataset/person_1334/img_13.jpg,dataset/person_1334/img_20.jpg,1,0.619986
dataset/person_1492/img_02.jpg,dataset/person_1492/img_08.jpg,1,0.263882
dataset/person_1580/img_03.jpg,dataset/person_1580/img_25.jpg,1,0.320983
dataset/person_229/img_01.jpg,dataset/person_229/img_10.jpg,1,0.195388
dataset/person_585/img_05.jpg,dataset/person_585/img_12.jpg,1,0.407477
dataset/person_710/img_05.jpg,dataset/person_710/img_16.jpg,1,0.675540
dataset/person_711/img_14.jpg,dataset/person_711/img_41.jpg,1,0.350634
dataset/person_744/img_02.jpg,dataset/person_744/img_13.jpg,1,0.667258
dataset/person_853/img_05.jpg,dataset/person_853/img_13.jpg,1,0.233140
dataset/person_909/img_13.jpg,dataset/person_909/img_27.jpg,1,0.747161
dataset/person_043/img_03.jpg,dataset/person_043/img_22.jpg,1,0.044089
dataset/person_065/img_02.jpg,dataset/person_065/img_06.jpg,1,0.254319
dataset/person_1244/img_01.jpg,dataset/person_1244/img_15.jpg,1,0.424031
dataset/person_1334/img_03.jpg,dataset/person_1334/img_04.jpg,1,0.490216
dataset/person_1492/img_01.jpg,dataset/person_1492/img_25.jpg,1,0.575009
dataset/person_1580/img_16.jpg,dataset/person_1580/img_21.jpg,1,0.322178
dataset/person_229/img_06.jpg,dataset/person_229/img_11.jpg,1,0.545289
dataset/person_585/img_14.jpg,dataset/person_585/img_21.jpg,1,0.421841
dataset/person_710/img_07.jpg,dataset/person_710/img_10.jpg,1,0.467558
dataset/person_711/img_26.jpg,dataset/person_711/img_53.jpg,1,0.293899
dataset/person_744/img_05.jpg,dataset/person_744/img_12.jpg,1,0.560170
dataset/person_853/img_06.jpg,dataset/person_853/img_10.jpg,1,0.163495
dataset/person_909/img_01.jpg,dataset/person_909/img_15.jpg,1,0.702860
dataset/person_043/img_02.jpg,dataset/person_043/img_13.jpg,1,0.204475
dataset/person_065/img_11.jpg,dataset/person_065/img_12.jpg,1,0.183418
dataset/person_1244/img_12.jpg,dataset/person_1244/img_19.jpg,1,0.419175
dataset/person_1334/img_10.jpg,dataset/person_1334/img_15.jpg,1,0.484774
dataset/person_1492/img_08.jpg,dataset/person_1492/img_22.jpg,1,0.470671
dataset/person_1580/img_05.jpg,dataset/person_1580/img_08.jpg,1,0.569036
dataset/person_229/img_04.jpg,dataset/person_229/img_10.jpg,1,0.334065
dataset/person_585/img_09.jpg,dataset/person_585/img_14.jpg,1,0.462102
dataset/person_710/img_07.jpg,dataset/person_710/img_17.jpg,1,0.265259
dataset/person_711/img_10.jpg,dataset/person_711/img_11.jpg,1,0.446238
dataset/person_744/img_08.jpg,dataset/person_744/img_18.jpg,1,0.622618
dataset/person_853/img_07.jpg,dataset/person_853/img_19.jpg,1,0.322275
dataset/person_909/img_06.jpg,dataset/person_909/img_08.jpg,1,0.861195
dataset/person_043/img_04.jpg,dataset/person_043/img_06.jpg,1,0.506219
dataset/person_065/img_12.jpg,dataset/person_065/img_16.jpg,1,0.144941
dataset/person_1244/img_01.jpg,dataset/person_1244/img_12.jpg,1,0.308842
dataset/person_1334/img_02.jpg,dataset/person_1334/img_12.jpg,1,0.554948
dataset/person_1492/img_06.jpg,dataset/person_1492/img_33.jpg,1,0.526478
dataset/person_1580/img_10.jpg,dataset/person_1580/img_23.jpg,1,0.338056
dataset/person_229/img_06.jpg,dataset/person_229/img_12.jpg,1,0.323200
dataset/person_585/img_09.jpg,dataset/person_585/img_18.jpg,1,0.702125
dataset/person_710/img_02.jpg,dataset/person_710/img_05.jpg,1,0.426587
dataset/person_711/img_08.jpg,dataset/person_711/img_28.jpg,1,0.372171
dataset/person_744/img_06.jpg,dataset/person_744/img_13.jpg,1,0.745239
dataset/person_853/img_09.jpg,dataset/person_853/img_14.jpg,1,0.292691
dataset/person_909/img_10.jpg,dataset/person_909/img_16.jpg,1,0.670838
dataset/person_043/img_05.jpg,dataset/person_043/img_16.jpg,1,0.388918
dataset/person_065/img_13.jpg,dataset/person_065/img_23.jpg,1,0.176606
dataset/person_1244/img_06.jpg,dataset/person_1244/img_18.jpg,1,0.435657
dataset/person_1334/img_22.jpg,dataset/person_1334/img_23.jpg,1,0.539765
dataset/person_1492/img_15.jpg,dataset/person_1492/img_17.jpg,1,0.364275
dataset/person_1580/img_03.jpg,dataset/person_1580/img_30.jpg,1,0.308896
dataset/person_229/img_14.jpg,dataset/person_229/img_16.jpg,1,0.133945
dataset/person_585/img_07.jpg,dataset/person_585/img_15.jpg,1,0.266584
dataset/person_710/img_09.jpg,dataset/person_710/img_12.jpg,1,0.420304
dataset/person_711/img_26.jpg,dataset/person_711/img_43.jpg,1,0.416822
dataset/person_744/img_12.jpg,dataset/person_744/img_15.jpg,1,0.740843
dataset/person_853/img_18.jpg,dataset/person_853/img_19.jpg,1,0.582360
dataset/person_909/img_02.jpg,dataset/person_909/img_14.jpg,1,0.611366
dataset/person_043/img_36.jpg,dataset/person_043/img_39.jpg,1,0.542402
dataset/person_065/img_01.jpg,dataset/person_065/img_29.jpg,1,0.316901
dataset/person_1244/img_15.jpg,dataset/person_1244/img_18.jpg,1,0.385631
dataset/person_1334/img_24.jpg,dataset/person_1334/img_26.jpg,1,0.267529
dataset/person_1492/img_02.jpg,dataset/person_1492/img_03.jpg,1,0.461478
dataset/person_1580/img_11.jpg,dataset/person_1580/img_19.jpg,1,0.197622
dataset/person_229/img_11.jpg,dataset/person_229/img_16.jpg,1,0.322846
dataset/person_585/img_02.jpg,dataset/person_585/img_12.jpg,1,0.455564
dataset/person_710/img_04.jpg,dataset/person_710/img_11.jpg,1,0.354857
dataset/person_711/img_03.jpg,dataset/person_711/img_36.jpg,1,0.188888
dataset/person_744/img_07.jpg,dataset/person_744/img_10.jpg,1,0.514629
dataset/person_853/img_08.jpg,dataset/person_853/img_11.jpg,1,0.173186
dataset/person_909/img_03.jpg,dataset/person_909/img_07.jpg,1,0.529007
dataset/person_043/img_36.jpg,dataset/person_043/img_37.jpg,1,0.836102
dataset/person_065/img_03.jpg,dataset/person_065/img_14.jpg,1,0.326847
dataset/person_1244/img_14.jpg,dataset/person_1244/img_20.jpg,1,0.288192
dataset/person_1334/img_06.jpg,dataset/person_1334/img_13.jpg,1,0.496543
dataset/person_1492/img_11.jpg,dataset/person_1492/img_14.jpg,1,0.536733
dataset/person_1580/img_03.jpg,dataset/person_1580/img_22.jpg,1,0.240793
dataset/person_229/img_11.jpg,dataset/person_229/img_14.jpg,1,0.573862
dataset/person_585/img_10.jpg,dataset/person_585/img_18.jpg,1,0.300282
dataset/person_710/img_03.jpg,dataset/person_710/img_07.jpg,1,0.330766
dataset/person_711/img_25.jpg,dataset/person_711/img_40.jpg,1,0.315993
dataset/person_744/img_03.jpg,dataset/person_744/img_12.jpg,1,0.730599
dataset/person_853/img_03.jpg,dataset/person_853/img_05.jpg,1,0.248912
dataset/person_909/img_10.jpg,dataset/person_909/img_26.jpg,1,0.619076
dataset/person_043/img_23.jpg,dataset/person_043/img_29.jpg,1,0.337354
dataset/person_065/img_03.jpg,dataset/person_065/img_13.jpg,1,0.238939
dataset/person_1244/img_07.jpg,dataset/person_1244/img_13.jpg,1,0.410508
dataset/person_1334/img_01.jpg,dataset/person_1334/img_08.jpg,1,0.355767
dataset/person_1492/img_01.jpg,dataset/person_1492/img_32.jpg,1,0.235326
dataset/person_1580/img_25.jpg,dataset/person_1580/img_32.jpg,1,0.599771
dataset/person_229/img_17.jpg,dataset/person_229/img_19.jpg,1,0.266122
dataset/person_585/img_01.jpg,dataset/person_585/img_15.jpg,1,0.464580
dataset/person_710/img_04.jpg,dataset/person_710/img_08.jpg,1,0.287671
dataset/person_711/img_07.jpg,dataset/person_711/img_25.jpg,1,0.519563
dataset/person_744/img_17.jpg,dataset/person_744/img_18.jpg,1,0.719030
dataset/person_853/img_03.jpg,dataset/person_853/img_04.jpg,1,0.272133
dataset/person_909/img_22.jpg,dataset/person_909/img_26.jpg,1,0.208598
dataset/person_043/img_02.jpg,dataset/person_043/img_30.jpg,1,0.376187
dataset/person_065/img_16.jpg,dataset/person_065/img_27.jpg,1,0.238048
dataset/person_1244/img_02.jpg,dataset/person_1244/img_15.jpg,1,0.325979
dataset/person_1334/img_22.jpg,dataset/person_1334/img_24.jpg,1,0.321738
dataset/person_1492/img_02.jpg,dataset/person_1492/img_06.jpg,1,0.485984
dataset/person_1580/img_11.jpg,dataset/person_1580/img_23.jpg,1,0.071872
dataset/person_229/img_06.jpg,dataset/person_229/img_19.jpg,1,0.383146
dataset/person_585/img_06.jpg,dataset/person_585/img_22.jpg,1,0.576572
dataset/person_710/img_02.jpg,dataset/person_710/img_06.jpg,1,0.412126
dataset/person_711/img_19.jpg,dataset/person_711/img_52.jpg,1,0.329137
dataset/person_744/img_11.jpg,dataset/person_744/img_15.jpg,1,0.688934
dataset/person_853/img_03.jpg,dataset/person_853/img_09.jpg,1,0.184654
dataset/person_909/img_05.jpg,dataset/person_909/img_30.jpg,1,0.595698
dataset/person_043/img_13.jpg,dataset/person_043/img_18.jpg,1,0.474053
dataset/person_065/img_10.jpg,dataset/person_065/img_29.jpg,1,0.404105
dataset/person_1244/img_13.jpg,dataset/person_1244/img_14.jpg,1,0.421346
dataset/person_1334/img_07.jpg,dataset/person_1334/img_08.jpg,1,0.610516
dataset/person_1492/img_26.jpg,dataset/person_1492/img_28.jpg,1,0.295645
dataset/person_1580/img_08.jpg,dataset/person_1580/img_24.jpg,1,0.471436
dataset/person_229/img_09.jpg,dataset/person_229/img_15.jpg,1,0.109999
dataset/person_585/img_11.jpg,dataset/person_585/img_19.jpg,1,0.269419
dataset/person_710/img_04.jpg,dataset/person_710/img_16.jpg,1,0.300488
dataset/person_711/img_28.jpg,dataset/person_711/img_34.jpg,1,0.246912
dataset/person_744/img_13.jpg,dataset/person_744/img_19.jpg,1,0.769683
dataset/person_853/img_08.jpg,dataset/person_853/img_18.jpg,1,0.280874
dataset/person_909/img_05.jpg,dataset/person_909/img_17.jpg,1,0.503544
dataset/person_043/img_13.jpg,dataset/person_043/img_14.jpg,1,0.311950
dataset/person_065/img_20.jpg,dataset/person_065/img_31.jpg,1,0.082604
dataset/person_1244/img_05.jpg,dataset/person_1244/img_20.jpg,1,0.260068
dataset/person_1334/img_15.jpg,dataset/person_1334/img_17.jpg,1,0.484914
dataset/person_1492/img_01.jpg,dataset/person_1492/img_18.jpg,1,0.526863
dataset/person_1580/img_09.jpg,dataset/person_1580/img_18.jpg,1,0.382293
dataset/person_229/img_17.jpg,dataset/person_229/img_18.jpg,1,0.699101
dataset/person_585/img_04.jpg,dataset/person_585/img_19.jpg,1,0.173532
dataset/person_710/img_02.jpg,dataset/person_710/img_09.jpg,1,0.467468
dataset/person_711/img_27.jpg,dataset/person_711/img_48.jpg,1,0.335572
dataset/person_744/img_04.jpg,dataset/person_744/img_15.jpg,1,0.518374
dataset/person_853/img_01.jpg,dataset/person_853/img_17.jpg,1,0.289786
dataset/person_909/img_03.jpg,dataset/person_909/img_10.jpg,1,0.700951
dataset/person_043/img_25.jpg,dataset/person_043/img_27.jpg,1,0.203457
dataset/person_065/img_05.jpg,dataset/person_065/img_31.jpg,1,0.169585
dataset/person_1244/img_04.jpg,dataset/person_1244/img_18.jpg,1,0.380745
dataset/person_1334/img_04.jpg,dataset/person_1334/img_24.jpg,1,0.377229
dataset/person_1492/img_05.jpg,dataset/person_1492/img_30.jpg,1,0.036076
dataset/person_1580/img_04.jpg,dataset/person_1580/img_30.jpg,1,0.123494
dataset/person_229/img_04.jpg,dataset/person_229/img_09.jpg,1,0.231888
dataset/person_585/img_07.jpg,dataset/person_585/img_21.jpg,1,0.638313
dataset/person_710/img_03.jpg,dataset/person_710/img_12.jpg,1,0.414691
dataset/person_711/img_19.jpg,dataset/person_711/img_27.jpg,1,0.516465
dataset/person_744/img_06.jpg,dataset/person_744/img_18.jpg,1,0.719358
dataset/person_853/img_17.jpg,dataset/person_853/img_19.jpg,1,0.195309
dataset/person_909/img_13.jpg,dataset/person_909/img_23.jpg,1,0.693791
dataset/person_043/img_16.jpg,dataset/person_043/img_31.jpg,1,0.545459
dataset/person_065/img_02.jpg,dataset/person_065/img_12.jpg,1,0.181465
dataset/person_1244/img_04.jpg,dataset/person_1244/img_17.jpg,1,0.139842
dataset/person_1334/img_05.jpg,dataset/person_1334/img_27.jpg,1,0.290964
dataset/person_1492/img_08.jpg,dataset/person_1492/img_15.jpg,1,0.467411
dataset/person_1580/img_18.jpg,dataset/person_1580/img_19.jpg,1,0.359760
dataset/person_229/img_04.jpg,dataset/person_229/img_06.jpg,1,0.265501
dataset/person_585/img_08.jpg,dataset/person_585/img_11.jpg,1,0.530066
dataset/person_710/img_10.jpg,dataset/person_710/img_17.jpg,1,0.387150
dataset/person_711/img_04.jpg,dataset/person_711/img_34.jpg,1,0.309238
dataset/person_744/img_13.jpg,dataset/person_744/img_20.jpg,1,0.756933
dataset/person_853/img_01.jpg,dataset/person_853/img_11.jpg,1,0.154442
dataset/person_909/img_23.jpg,dataset/person_909/img_30.jpg,1,0.652132
dataset/person_043/img_19.jpg,dataset/person_043/img_30.jpg,1,0.020539
dataset/person_065/img_04.jpg,dataset/person_065/img_33.jpg,1,0.308588
dataset/person_1244/img_09.jpg,dataset/person_1244/img_18.jpg,1,0.569753
dataset/person_1334/img_10.jpg,dataset/person_1334/img_18.jpg,1,0.744578
dataset/person_1492/img_03.jpg,dataset/person_1492/img_33.jpg,1,0.548934
dataset/person_1580/img_08.jpg,dataset/person_1580/img_13.jpg,1,0.313165
dataset/person_229/img_03.jpg,dataset/person_229/img_15.jpg,1,0.270114
dataset/person_585/img_05.jpg,dataset/person_585/img_07.jpg,1,0.555294
dataset/person_710/img_01.jpg,dataset/person_710/img_12.jpg,1,0.410330
dataset/person_711/img_16.jpg,dataset/person_711/img_27.jpg,1,0.435354
dataset/person_744/img_19.jpg,dataset/person_744/img_20.jpg,1,0.640463
dataset/person_853/img_01.jpg,dataset/person_853/img_12.jpg,1,0.253479
dataset/person_909/img_05.jpg,dataset/person_909/img_28.jpg,1,0.611976
dataset/person_043/img_08.jpg,dataset/person_043/img_21.jpg,1,0.211218
dataset/person_065/img_02.jpg,dataset/person_065/img_29.jpg,1,0.288693
dataset/person_1244/img_13.jpg,dataset/person_1244/img_18.jpg,1,0.583538
dataset/person_1334/img_12.jpg,dataset/person_1334/img_27.jpg,1,0.556843
dataset/person_1492/img_17.jpg,dataset/person_1492/img_19.jpg,1,0.248122
dataset/person_1580/img_13.jpg,dataset/person_1580/img_18.jpg,1,0.301918
dataset/person_229/img_05.jpg,dataset/person_229/img_13.jpg,1,0.308989
dataset/person_585/img_10.jpg,dataset/person_585/img_20.jpg,1,0.717002
dataset/person_710/img_02.jpg,dataset/person_710/img_16.jpg,1,0.465604
dataset/person_711/img_10.jpg,dataset/person_711/img_14.jpg,1,0.318074
dataset/person_744/img_07.jpg,dataset/person_744/img_11.jpg,1,0.495321
dataset/person_853/img_01.jpg,dataset/person_853/img_19.jpg,1,0.160289
dataset/person_909/img_05.jpg,dataset/person_909/img_19.jpg,1,0.675133
dataset/person_043/img_20.jpg,dataset/person_043/img_36.jpg,1,0.316419
dataset/person_065/img_32.jpg,dataset/person_065/img_34.jpg,1,0.288791
dataset/person_1244/img_03.jpg,dataset/person_1244/img_13.jpg,1,0.458120
dataset/person_1334/img_18.jpg,dataset/person_1334/img_25.jpg,1,0.530690
